id,label,size,statuses_count,followers_count,friends_count,listed_count,favourites_count,klout_score,klout_score_bucket,kred_influence,kred_outreach,indegree,outdegree,degree,weighted degree,weighted indegree,weighted outdegree,eccentricity,closnesscentrality,betweenesscentrality,eigencentrality,newClusteringCoefficient,clustering,componentnumber,strongcompnum,pageranks,authority,hub,modularity_class
175925311,dougalgodfrey,10.0,21011.0,338.0,765.0,19.0,24.0,43.652647305344736,40-49,770.0,8.0,10,21,31,31.0,10.0,21.0,6.0,2.6514897890860394,48.42276813369075,0.01732377450751679,0.13440860215053763,0.4199134,0,66,8.333580953540106E-5,6.590694E-5,6.6762965E-5,140
397232213,jaredjaywesley,10.0,65.0,16.0,111.0,0.0,0.0,18.137699364837232,10-19,97.0,2.0,2,19,21,21.0,2.0,19.0,7.0,2.872447271509876,0.5584896974075605,0.007073174714345062,0.3238095238095238,0.6403509,0,66,6.076479078357097E-5,1.797462E-5,1.8208082E-5,372
1051948640,BCPolitico,10.0,96.0,142.0,551.0,0.0,0.0,20.24847769592114,20-29,243.0,4.0,9,53,62,62.0,9.0,53.0,7.0,2.526615333110144,201.54528111554728,0.0055227789369158625,0.20703331570597566,0.36868685,0,66,6.24244698224075E-5,5.99154E-5,6.069361E-5,55
100300239,JonWiseman,10.0,23564.0,430.0,327.0,2.0,307.0,56.86787031941004,50-59,763.0,8.0,3,7,10,10.0,3.0,7.0,7.0,2.9625041848008036,7.8230838928323,0.001791888612806559,0.18888888888888888,0.4642857,0,66,5.1198429434679196E-5,2.396616E-5,2.4277442E-5,140
1272293930,Civitatem_Civis,10.0,7.0,2.0,30.0,0.0,1.0,24.36806679805631,20-29,317.0,1.0,0,9,9,9.0,0.0,9.0,7.0,2.889892904953146,0.0,0.0,0.375,0.6805556,0,629,4.4780486537007367E-5,0.0,6.0693606E-6,390
35798442,mynameisangie_,10.0,1037.0,106.0,118.0,0.0,20.0,28.895532411039454,20-29,606.0,4.0,5,6,11,11.0,5.0,6.0,1.0,1.0,4.666666666666666,3.968362010061254E-4,0.08181818181818182,0.53333336,264,497,2.3638338785183269E-4,3.594924E-5,3.6416164E-5,261
400768822,Spakwus,10.0,3776.0,529.0,1505.0,6.0,1829.0,46.047255870912664,40-49,638.0,7.0,37,71,108,108.0,37.0,71.0,7.0,2.4991630398393037,1445.8241049643711,0.03460422660541702,0.07390100380754587,0.2551308,0,66,1.8244634479808676E-4,2.2767852E-4,2.306357E-4,47
39040737,KnorthernKnight,10.0,25607.0,1595.0,2001.0,72.0,142.0,54.64656959728835,50-59,785.0,8.0,16,23,39,39.0,16.0,23.0,7.0,2.7150987612989623,97.90121449679116,0.016773704032840824,0.0931174089068826,0.2413793,0,66,9.195306060182296E-5,1.0185618E-4,1.0317913E-4,47
192659552,AnnaAnthro,10.0,17440.0,632.0,1282.0,39.0,38.0,42.421023696035824,40-49,680.0,8.0,35,76,111,111.0,35.0,76.0,6.0,2.457315031804486,1599.506418991255,0.06628834104361675,0.15962325962325963,0.34395605,0,66,2.192631322305013E-4,2.1569544E-4,2.1849698E-4,140
554476689,st3v3turn3r,10.0,2109.0,221.0,265.0,7.0,29.0,46.70698039130954,40-49,658.0,6.0,12,14,26,26.0,12.0,14.0,7.0,2.953465015065283,120.04539045796359,0.008509924602347408,0.09384615384615384,0.35833332,0,66,1.2502968236275584E-4,7.789002E-5,7.8901685E-5,140
46956207,paulchislett,10.0,8817.0,650.0,1707.0,23.0,7.0,44.023764265270934,40-49,671.0,7.0,34,80,114,114.0,34.0,80.0,6.0,2.388014730498828,924.35413586298,0.05485682241915819,0.0967241111628629,0.275,0,66,1.8125815701167052E-4,2.097039E-4,2.1242762E-4,390
17370412,jasonfekete,10.0,11447.0,4354.0,421.0,226.0,7.0,61.18844993538347,60-69,770.0,7.0,273,58,331,331.0,273.0,58.0,6.0,2.5815199196518246,3431.216131694329,0.3506216409751232,0.09550489792181635,0.17112157,0,66,0.002094655582218188,0.001641682,0.0016630049,372
186500600,msewen,10.0,2778.0,843.0,1115.0,57.0,39.0,49.08586456928038,40-49,698.0,7.0,29,36,65,65.0,29.0,36.0,7.0,2.653498493471711,1143.4100940502474,0.023457194296749414,0.040625,0.20555556,0,66,1.358155682713901E-4,1.797462E-4,1.8208082E-4,55
156462489,whilewalking,10.0,431.0,22.0,98.0,1.0,87.0,15.406477237169007,10-19,311.0,3.0,0,1,1,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,342,630,4.4780486537007367E-5,0.0,6.0693606E-6,353
25636566,grahamur,10.0,974.0,1431.0,1961.0,40.0,117.0,46.58704811351835,40-49,579.0,5.0,19,31,50,50.0,19.0,31.0,6.0,2.464680281218614,569.0009860925824,0.03880637166337813,0.07714285714285714,0.30040324,0,66,1.4271826443618967E-4,1.198308E-4,1.2138722E-4,372
16603504,bryw,10.0,3294.0,204.0,289.0,5.0,1313.0,45.24176028700249,40-49,626.0,6.0,15,19,34,34.0,15.0,19.0,7.0,2.817877469032474,530.9961629392018,0.01894645519024341,0.10962566844919786,0.28666666,0,66,1.3192974135100874E-4,9.586464E-5,9.710977E-5,390
1149139530,Steve_o_Reno,10.0,190.0,40.0,89.0,0.0,79.0,41.00010122838191,40-49,505.0,4.0,1,4,5,5.0,1.0,4.0,7.0,2.9762303314362235,0.3259476957645433,6.110270894785525E-4,0.2,0.5,0,66,4.760600506570529E-5,1.198308E-5,1.2138721E-5,390
166638826,tenzinster,10.0,683.0,252.0,696.0,4.0,305.0,47.099020864340154,40-49,605.0,5.0,32,74,106,106.0,32.0,74.0,6.0,2.414462671576833,5663.396665253182,0.04147680213916593,0.11895777178796046,0.33766234,0,66,2.0269000873196166E-4,1.9772082E-4,2.0028891E-4,390
629768935,MassCrafter,10.0,1063.0,58.0,196.0,3.0,143.0,29.615774173361345,20-29,517.0,5.0,3,4,7,7.0,3.0,4.0,7.0,2.8821560093739538,6.970576442548878,0.004884014346076565,0.09523809523809523,0.25,0,66,6.075012402162314E-5,2.396616E-5,2.4277442E-5,47
14103847,garychisholm,10.0,1156.0,163.0,268.0,6.0,8.0,36.65543070530573,30-39,560.0,5.0,6,13,19,19.0,6.0,13.0,7.0,2.765651155005022,78.37526337591241,0.009181878260342185,0.17251461988304093,0.46703297,0,66,7.141302880969611E-5,4.194078E-5,4.2485524E-5,390
120482978,jdeq,10.0,5009.0,406.0,576.0,14.0,16.0,55.901080320321505,50-59,685.0,7.0,15,21,36,36.0,15.0,21.0,7.0,2.7884164713759625,3300.824077146146,0.00996260715336173,0.06825396825396825,0.2228261,0,66,1.521035511104695E-4,9.586464E-5,9.104041E-5,390
152687100,JdoubleL,10.0,606.0,36.0,162.0,1.0,229.0,28.399005386276556,20-29,531.0,3.0,1,1,2,2.0,1.0,1.0,2.0,1.75,0.0,7.954831160852805E-5,0.0,0.0,169,323,1.428353307999102E-4,1.198308E-5,1.2138721E-5,342
162494640,WathenPF,10.0,831.0,44.0,130.0,1.0,2.0,30.56021710616031,30-39,584.0,5.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345,631,4.4780486537007367E-5,0.0,0.0,354
564212349,ElliotAustinH,10.0,1124.0,38.0,67.0,1.0,0.0,34.06891241800554,30-39,549.0,5.0,0,5,5,5.0,0.0,5.0,7.0,3.1532797858099064,0.0,0.0,0.2,0.25,0,632,4.4780486537007367E-5,0.0,6.0693606E-6,372
279142381,stoughtonfreak,10.0,1464.0,158.0,184.0,2.0,100.0,41.70514089749053,40-49,631.0,5.0,18,19,37,37.0,18.0,19.0,7.0,2.921660528958822,259.1669156807952,0.011237530435587144,0.06006006006006006,0.33157894,0,66,1.157493115296889E-4,1.1383926E-4,1.1531785E-4,390
123151726,EsmirMilavic,10.0,33741.0,1206.0,1626.0,50.0,395.0,59.7453049586052,50-59,769.0,9.0,39,69,108,108.0,39.0,69.0,6.0,2.4656846334114495,1242.4377424676295,0.058162776303114234,0.11725510557286259,0.32197338,0,66,2.542663629083082E-4,2.396616E-4,2.4277443E-4,140
15395708,ryanbaldwin,10.0,10486.0,569.0,282.0,34.0,63.0,46.21792954510627,40-49,727.0,7.0,3,4,7,7.0,3.0,4.0,7.0,3.09173083361232,13.771118292450689,0.003843459352129164,0.14285714285714285,0.3,0,66,5.637974640122858E-5,2.396616E-5,2.4277442E-5,390
268137967,marktmaclean,10.0,4606.0,307.0,656.0,11.0,156.0,46.128634063843485,40-49,678.0,7.0,9,33,42,42.0,9.0,33.0,7.0,2.598928690994309,128.85004779903164,0.006721393693178854,0.16840882694541232,0.40374333,0,66,7.796953390123073E-5,5.99154E-5,6.069361E-5,140
24978284,mikofox,10.0,1818.0,27.0,125.0,0.0,0.0,22.46222865218084,20-29,358.0,4.0,1,3,4,4.0,1.0,3.0,7.0,2.90826916638768,0.0,0.003916293412498461,0.25,1.0,0,66,5.034065667458013E-5,1.198308E-5,1.2138721E-5,372
57103588,henryca3,10.0,1977.0,505.0,487.0,15.0,57.0,43.728787998570255,40-49,638.0,6.0,35,51,86,86.0,35.0,51.0,7.0,2.5252761968530297,636.6969522331501,0.05952775820445982,0.14227086183310533,0.41591752,0,66,2.610742379121372E-4,2.1569544E-4,2.1849698E-4,390
296543799,kamil_kamarudin,10.0,4585.0,141.0,186.0,1.0,468.0,42.08874541834134,40-49,676.0,6.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346,633,4.4780486537007367E-5,0.0,0.0,355
940055154,_MarkCameron_,10.0,746.0,87.0,253.0,0.0,0.0,28.559357322494,20-29,416.0,5.0,14,32,46,46.0,14.0,32.0,7.0,2.523602276531637,309.3145576211102,0.01293414198602438,0.13140096618357489,0.3655303,0,66,7.881993887427443E-5,8.98731E-5,9.104041E-5,390
171805432,JasonCossette,10.0,2843.0,947.0,1174.0,31.0,11.0,,,641.0,6.0,6,9,15,15.0,6.0,9.0,7.0,2.815199196518246,65.07256222493514,0.008478844928800253,0.11904761904761904,0.42222223,0,66,6.623224142224856E-5,4.194078E-5,4.2485524E-5,390
17143599,prowomanprolife,10.0,2546.0,467.0,244.0,34.0,7.0,45.50993018004532,40-49,605.0,4.0,20,30,50,50.0,20.0,30.0,6.0,2.778038165383328,1637.1320430494607,0.009784594897025826,0.1473469387755102,0.37651822,0,66,2.0583166501963974E-4,1.2582233E-4,1.2745657E-4,372
19957201,Killandra,10.0,14944.0,3034.0,3351.0,90.0,556.0,42.06395412363111,40-49,683.0,6.0,26,86,112,112.0,26.0,86.0,6.0,2.3783059926347505,1239.1433233542934,0.05105531819097464,0.1562902187902188,0.35177046,0,66,1.7142191788401012E-4,1.6177158E-4,1.6387274E-4,140
26898604,DanielDravotCFC,10.0,8015.0,452.0,1131.0,7.0,600.0,43.56797645750493,40-49,712.0,7.0,2,2,4,4.0,2.0,2.0,7.0,3.083696016069635,1.8250996954739909,0.0022410271710746523,0.0,0.0,0,66,5.085283022889121E-5,1.797462E-5,1.8208082E-5,372
295402999,SimonTresim37,10.0,2802.0,2436.0,2370.0,15.0,11.0,51.24801584750552,50-59,686.0,6.0,21,20,41,41.0,21.0,20.0,7.0,2.726146635420154,532.6714526410038,0.019851445968264922,0.04878048780487805,0.3181818,0,66,1.3359726772024948E-4,1.3181388E-4,1.3352593E-4,390
399723827,j35baller,10.0,17141.0,1065.0,2001.0,28.0,36.0,35.18240680856257,30-39,764.0,8.0,123,202,325,325.0,123.0,202.0,6.0,2.205892199531302,14525.238477291727,0.17012773793155084,0.07082621082621082,0.22827914,0,66,4.046746672806705E-4,7.4295094E-4,7.526007E-4,47
448602773,sarapalafox96,10.0,1642.0,195.0,201.0,1.0,135.0,28.883852049597756,20-29,573.0,5.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347,634,4.4780486537007367E-5,0.0,0.0,356
16216473,Kevin_Wright,10.0,887.0,286.0,363.0,11.0,12.0,39.09338736705055,30-39,556.0,5.0,39,60,99,99.0,39.0,60.0,6.0,2.4626715768329426,791.1789554088649,0.04370042903304579,0.12347969490826634,0.38740122,0,66,1.7828343019609666E-4,2.396616E-4,2.4277443E-4,390
126325261,the_problematic,10.0,10077.0,287.0,268.0,13.0,21.0,42.676852779692524,40-49,711.0,7.0,22,19,41,41.0,22.0,19.0,7.0,2.704385671242049,94.28678170633106,0.03390034555147742,0.08231707317073171,0.38333333,0,66,1.0318003279310136E-4,1.3780541E-4,1.395953E-4,47
299241117,michelle373737,10.0,1558.0,282.0,1064.0,5.0,67.0,42.34270688532648,40-49,594.0,6.0,6,15,21,21.0,6.0,15.0,7.0,2.9219953130231002,148.07447013430192,0.0020134669138645147,0.11428571428571428,0.3809524,0,66,8.050173538560402E-5,4.194078E-5,4.2485524E-5,55
18844199,jeffsbrownlee,10.0,1958.0,276.0,460.0,9.0,8.0,41.71590120385434,40-49,547.0,5.0,10,33,43,43.0,10.0,33.0,7.0,2.6732507532641447,11.138229997585027,0.0345860297212335,0.23809523809523808,0.71117425,0,66,1.9159323477806273E-4,6.590694E-5,6.6762965E-5,140
103413969,justcaty,10.0,30842.0,393.0,401.0,9.0,18.0,38.241396868599296,30-39,742.0,8.0,1,1,2,2.0,1.0,1.0,1.0,1.0,0.0,7.49471721243357E-5,0.0,0.0,348,635,2.9852402567743944E-4,1.198308E-5,1.2138721E-5,357
26678366,cydnaaaaay,10.0,44874.0,643.0,466.0,14.0,1188.0,44.953046091840804,40-49,770.0,9.0,1,1,2,2.0,1.0,1.0,1.0,1.0,0.0,7.49471721243357E-5,0.0,0.0,348,635,2.9852402567743944E-4,1.198308E-5,1.2138721E-5,357
309326261,LindaMae4,10.0,986.0,109.0,196.0,2.0,5.0,35.26541198461564,30-39,582.0,5.0,17,23,40,40.0,17.0,23.0,7.0,2.6732507532641447,499.9387147044143,0.016784807544865016,0.12435897435897436,0.45384616,0,66,1.0919739138915248E-4,1.0784772E-4,1.0317913E-4,390
16751415,jamesphieffer,10.0,4424.0,720.0,1962.0,29.0,14.0,40.74679715852363,40-49,625.0,6.0,9,44,53,53.0,9.0,44.0,6.0,2.5995982591228657,71.73700464189386,0.02014624698269433,0.2053701015965167,0.48255813,0,66,1.113717645208416E-4,5.99154E-5,6.069361E-5,372
516583662,Jkhourystfx,10.0,2015.0,135.0,346.0,5.0,2.0,42.036800661962566,40-49,548.0,6.0,21,61,82,82.0,21.0,61.0,6.0,2.476397723468363,1348.6477326353645,0.029503432112362202,0.16817223727792832,0.3692899,0,66,1.372438722799168E-4,1.3181388E-4,1.3352593E-4,140
495058610,macleodmarkd,10.0,2554.0,275.0,216.0,7.0,14.0,42.70753232796326,40-49,693.0,6.0,7,14,21,21.0,7.0,14.0,6.0,2.67425510545698,24.388214018476727,0.00920746240838206,0.2642857142857143,0.53267974,0,66,5.866338139985475E-5,4.793232E-5,4.8554884E-5,140
227763857,KimberleeTaylor,10.0,9812.0,147.0,407.0,0.0,6.0,43.756584907669044,40-49,709.0,7.0,13,41,54,54.0,13.0,41.0,6.0,2.49313692668229,296.35906485420895,0.024223737589985892,0.14465408805031446,0.3847561,0,66,1.148838603110239E-4,8.388156E-5,8.497105E-5,140
88240141,LeoFugazza,10.0,6934.0,519.0,768.0,12.0,212.0,60.91656957893594,60-69,730.0,7.0,41,74,115,115.0,41.0,74.0,7.0,2.554737194509541,1194.5431635234502,0.04612612454192134,0.14210526315789473,0.35188967,0,66,2.122266464024297E-4,2.5164467E-4,2.5491315E-4,390
73430683,scottsancton,10.0,1699.0,121.0,414.0,1.0,9.0,26.95255089652818,20-29,529.0,6.0,0,17,17,17.0,0.0,17.0,7.0,2.8450468540829985,0.0,0.0,0.36764705882352944,0.6213235,0,636,4.4780486537007367E-5,0.0,6.0693606E-6,140
56556297,VirtualFellow,10.0,5479.0,663.0,376.0,27.0,746.0,56.0892151995515,50-59,685.0,7.0,33,32,65,65.0,33.0,32.0,7.0,2.7171074656846335,150.68990646363514,0.04918869196096934,0.12740384615384615,0.40750527,0,66,2.1978755522840892E-4,2.0371236E-4,2.0635827E-4,140
14690573,romeoinottawa,10.0,25312.0,1295.0,914.0,48.0,291.0,60.26866272281612,60-69,755.0,8.0,62,42,104,104.0,62.0,42.0,6.0,2.605289588215601,1117.040712863031,0.10815346503880562,0.08803211351755041,0.2615694,0,66,6.036934618230773E-4,3.7746702E-4,3.8236973E-4,140
280047851,ykvmc,10.0,1046.0,67.0,298.0,1.0,3.0,25.92195583149239,20-29,552.0,5.0,7,49,56,56.0,7.0,49.0,7.0,2.581185135587546,190.80442131003971,0.020505119177715067,0.22402597402597402,0.45705783,0,66,7.917997050063998E-5,4.793232E-5,4.8554884E-5,140
23676939,ALXV5,10.0,5211.0,304.0,794.0,12.0,18.0,43.24512740000129,40-49,671.0,7.0,24,64,88,88.0,24.0,64.0,6.0,2.473384666889856,3935.670698998183,0.026421090481578466,0.12944096133751307,0.2973843,0,66,1.1401930976309062E-4,1.497885E-4,1.5173401E-4,372
21773382,RichardNorthern,10.0,1252.0,517.0,889.0,10.0,7.0,43.56872376650189,40-49,634.0,5.0,84,129,213,213.0,84.0,129.0,6.0,2.386006026113157,2145.774054760571,0.10818857493632261,0.12811143591106386,0.3882853,0,66,4.123849714339515E-4,5.092809E-4,5.1589566E-4,390
239032386,M2thaCo,10.0,3137.0,57.0,261.0,0.0,291.0,22.760580060668296,20-29,398.0,5.0,1,12,13,13.0,1.0,12.0,7.0,2.922664881151657,12.59996659131562,0.003916293412498461,0.27564102564102566,0.3846154,0,66,5.034065667458013E-5,1.198308E-5,1.2138721E-5,140
269511391,ERICatEXECUCOR,10.0,1373.0,285.0,302.0,1.0,0.0,46.89610504373721,40-49,654.0,6.0,21,31,52,52.0,21.0,31.0,6.0,2.528624037495815,52.929008940904005,0.039642999572784714,0.10218702865761689,0.51310486,0,66,9.569023239395061E-5,1.3181388E-4,1.3352593E-4,47
22147325,joshstuart,10.0,5193.0,1469.0,1317.0,87.0,103.0,56.12279257717055,50-59,686.0,7.0,45,69,114,114.0,45.0,69.0,7.0,2.508536993639103,1174.7352657637923,0.0874698947154462,0.11659680173886043,0.36254463,0,66,3.0742740575675706E-4,2.7561083E-4,2.791906E-4,390
176548718,mtremblay2010,10.0,4205.0,257.0,270.0,5.0,14.0,34.75714282546514,30-39,607.0,6.0,0,2,2,2.0,0.0,2.0,7.0,2.960174029451138,0.0,0.0,0.5,1.0,0,637,4.4780486537007367E-5,0.0,6.0693606E-6,390
273792908,martantomkat,10.0,2860.0,129.0,488.0,3.0,45.0,44.021936084259885,40-49,654.0,6.0,15,53,68,68.0,15.0,53.0,6.0,2.4539671911617007,103.70992530813474,0.033673260180344264,0.19424934152765583,0.4176065,0,66,1.282506178674232E-4,9.586464E-5,9.710977E-5,140
522269341,DanTurner84,10.0,4553.0,65.0,141.0,0.0,1924.0,42.449550470582885,40-49,671.0,7.0,3,4,7,7.0,3.0,4.0,7.0,2.947773685972548,90.32608097168196,0.008529208936111173,0.11904761904761904,0.45,0,66,6.319560310061268E-5,2.396616E-5,2.4277442E-5,140
708079987,RobFordSearch,10.0,970.0,403.0,817.0,10.0,27.0,43.841110414781305,40-49,595.0,4.0,17,33,50,50.0,17.0,33.0,7.0,2.6926682289923,7377.188560174921,0.011971584053638492,0.08693877551020408,0.17051283,0,66,9.723711845336809E-5,1.0784772E-4,1.0317913E-4,140
598497297,cormier1027,10.0,1316.0,85.0,324.0,0.0,12.0,31.374805346394993,30-39,564.0,6.0,0,2,2,2.0,0.0,2.0,7.0,3.389223560910308,0.0,0.0,0.5,0.5,0,638,4.4780486537007367E-5,0.0,6.0693606E-6,140
86614774,Grahamashby1953,10.0,1142.0,19.0,39.0,0.0,10.0,15.493600092407775,10-19,443.0,5.0,0,8,8,8.0,0.0,8.0,7.0,2.861780455153949,0.0,0.0,0.44642857142857145,0.78571427,0,639,4.4780486537007367E-5,0.0,6.0693606E-6,140
474986645,foodethosfarm,10.0,614.0,351.0,839.0,12.0,1.0,42.4623633209963,40-49,554.0,5.0,3,6,9,9.0,3.0,6.0,7.0,3.0549045865416806,32.31678191480256,0.0018154725161446674,0.05555555555555555,0.13333334,0,66,5.34427861415813E-5,2.396616E-5,2.4277442E-5,55
595193381,ChazzChazz4,10.0,10511.0,535.0,428.0,0.0,613.0,48.210440668653696,40-49,712.0,7.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349,640,4.4780486537007367E-5,0.0,0.0,358
396794234,nickpoveda,10.0,3867.0,336.0,246.0,1.0,285.0,43.64004262541222,40-49,708.0,6.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350,641,4.4780486537007367E-5,0.0,0.0,359
242093891,axelneitor13,10.0,1001.0,113.0,206.0,0.0,32.0,38.34537059376066,30-39,624.0,5.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351,642,4.4780486537007367E-5,0.0,0.0,360
81220155,stribe39,10.0,21456.0,690.0,398.0,79.0,3.0,49.16536359489568,40-49,756.0,8.0,137,69,206,206.0,137.0,69.0,7.0,2.503180448610646,1897.6872667764248,0.1954983673144523,0.09824769121477622,0.25312108,0,66,6.753042631280303E-4,8.268325E-4,8.3757174E-4,140
1195945369,SICKOFSPINNERS,10.0,73.0,2.0,17.0,0.0,0.0,15.095785192673041,10-19,60.0,3.0,0,5,5,5.0,0.0,5.0,7.0,3.3018741633199467,0.0,0.0,0.3,0.5,0,643,4.4780486537007367E-5,0.0,6.0693606E-6,140
23241468,JackpineLiam,10.0,6429.0,1174.0,2001.0,21.0,896.0,67.80437432849958,60-69,723.0,7.0,26,52,78,78.0,26.0,52.0,7.0,2.6776029460997655,1569.9087130006194,0.03647018081339083,0.11538461538461539,0.25064003,0,66,1.6912987323190276E-4,1.6177158E-4,1.6387274E-4,140
128676402,natcampbell92,10.0,849.0,89.0,158.0,1.0,160.0,37.45958414573184,30-39,552.0,5.0,3,5,8,8.0,3.0,5.0,7.0,2.8516906595246065,20.97908625031147,0.004345301486314688,0.19642857142857142,0.6,0,66,5.173822998173059E-5,2.396616E-5,2.4277442E-5,47
21243718,erikmistal,10.0,4029.0,1524.0,1715.0,38.0,0.0,53.681436147532494,50-59,689.0,6.0,73,118,191,191.0,73.0,118.0,6.0,2.3140274522932707,4215.247501532358,0.10817284038608467,0.08691099476439791,0.31387445,0,66,3.227205270741852E-4,4.4337395E-4,4.491327E-4,140
411294090,DylanParsons14,10.0,1551.0,5384.0,210.0,1.0,642.0,42.089302907007955,40-49,655.0,5.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352,644,4.4780486537007367E-5,0.0,0.0,361
399371605,VivianBell1,10.0,828.0,24.0,60.0,2.0,267.0,27.58546174615259,20-29,407.0,5.0,0,4,4,4.0,0.0,4.0,7.0,3.1676706827309236,0.0,0.0,0.3333333333333333,0.5,0,645,4.4780486537007367E-5,0.0,6.0693606E-6,47
16269084,bobbilou,10.0,6733.0,815.0,1068.0,24.0,175.0,61.30496581622834,60-69,665.0,6.0,66,108,174,174.0,66.0,108.0,6.0,2.3076665550719784,3960.0729153971056,0.09963968911812124,0.08657232077602817,0.30049682,0,66,3.795977207291184E-4,4.0143318E-4,4.0664716E-4,140
220421513,theamazon1,10.0,8942.0,455.0,737.0,4.0,976.0,49.73155592542871,40-49,696.0,7.0,56,81,137,137.0,56.0,81.0,6.0,2.412119183126883,2814.6330620756776,0.07026945031968006,0.0661764705882353,0.27005583,0,66,2.3058768314231196E-4,3.4151776E-4,3.4595357E-4,47
746959880,Potriote,10.0,1383.0,87.0,191.0,1.0,63.0,41.43666262968596,40-49,484.0,5.0,9,26,35,35.0,9.0,26.0,6.0,2.6317375292936056,67.41564760639997,0.011931650289127103,0.15294117647058825,0.4523077,0,66,7.106502730225685E-5,5.99154E-5,6.069361E-5,390
23633041,bevincate,10.0,3599.0,276.0,450.0,2.0,17.0,49.99405323711926,40-49,630.0,6.0,18,38,56,56.0,18.0,38.0,7.0,2.6116504854368934,140.24706657958833,0.024305209829222987,0.16883116883116883,0.45296168,0,66,1.376244583385802E-4,1.1383926E-4,1.1531785E-4,390
269437734,maxvillejim,10.0,584.0,49.0,116.0,1.0,2.0,24.19063411964349,20-29,458.0,4.0,1,15,16,16.0,1.0,15.0,6.0,2.764981586876465,10.823800285683042,0.0010983648974492903,0.2916666666666667,0.5285714,0,66,4.63462263885734E-5,1.198308E-5,1.2138721E-5,372
16180559,Roseblue,10.0,41576.0,5788.0,5166.0,318.0,41.0,56.53697783442984,50-59,831.0,8.0,42,70,112,112.0,42.0,70.0,6.0,2.538667559424171,34373.281942669855,0.042785008568172966,0.054456241956241956,0.19600938,0,66,4.247669710152758E-4,2.5763622E-4,2.6098252E-4,372
37263962,CPCDRE,10.0,12847.0,991.0,921.0,1.0,112.0,44.53150048339632,40-49,734.0,7.0,1,1,2,2.0,1.0,1.0,1.0,1.0,0.0,7.49471721243357E-5,0.0,0.0,353,646,2.9852402567743944E-4,1.198308E-5,1.2138721E-5,362
203057848,NappyCP,10.0,33479.0,1647.0,589.0,2.0,135.0,35.96416973026185,30-39,798.0,8.0,1,1,2,2.0,1.0,1.0,1.0,1.0,0.0,7.49471721243357E-5,0.0,0.0,353,646,2.9852402567743944E-4,1.198308E-5,1.2138721E-5,362
443448249,hanline_,10.0,691.0,44.0,144.0,1.0,2.0,36.08390713869292,30-39,525.0,5.0,4,6,10,10.0,4.0,6.0,7.0,2.9370605959156344,5.539120927476851,0.003523922069238192,0.15555555555555556,0.22222222,0,66,5.1426946959664815E-5,2.99577E-5,3.0346804E-5,390
1198946628,JohnZwicker1,10.0,1251.0,197.0,554.0,2.0,214.0,47.7878462284691,40-49,606.0,6.0,1,3,4,4.0,1.0,3.0,7.0,3.147974556411115,0.0,3.8166105063552484E-4,0.16666666666666666,0.5,0,66,4.993837400203766E-5,1.198308E-5,1.2138721E-5,372
44946908,DustyMullinax,10.0,4532.0,263.0,273.0,0.0,5.0,28.41604940075826,20-29,635.0,6.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354,647,4.4780486537007367E-5,0.0,0.0,363
867117816,mateu_ebooks,10.0,4321.0,66.0,2.0,4.0,0.0,41.46728415061711,40-49,646.0,5.0,1,1,2,2.0,1.0,1.0,1.0,1.0,0.0,7.49471721243357E-5,0.0,0.0,355,648,2.9852402567743944E-4,1.198308E-5,1.2138721E-5,364
59604112,Katdraken,10.0,57572.0,1222.0,619.0,31.0,7974.0,50.143656554681236,50-59,838.0,9.0,1,1,2,2.0,1.0,1.0,1.0,1.0,0.0,7.49471721243357E-5,0.0,0.0,355,648,2.9852402567743944E-4,1.198308E-5,1.2138721E-5,364
23713082,mjamesanderson,10.0,2633.0,456.0,452.0,10.0,116.0,60.57133733190598,60-69,673.0,6.0,57,48,105,105.0,57.0,48.0,7.0,2.637428858386341,1488.3329144253937,0.06294418060381948,0.11501831501831501,0.32710108,0,66,2.8981148308002505E-4,3.475093E-4,3.520229E-4,390
19881665,roseneath_rd,10.0,21124.0,1285.0,921.0,49.0,3.0,61.38653648093386,60-69,780.0,7.0,149,90,239,239.0,149.0,90.0,7.0,2.5584198192166054,2584.930177082057,0.2439860988622012,0.10947224077915685,0.25053763,0,66,0.0011449755150079535,8.98731E-4,9.104041E-4,140
294509806,yusriyusoff,10.0,7543.0,156.0,208.0,3.0,5.0,44.03660176340386,40-49,721.0,7.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356,649,4.4780486537007367E-5,0.0,0.0,365
